Date,Close,Percent Change,50 MA,200 MA,EPS,EBIDTA,P/E,EV/EBITDA,1 YR,5 YR,30 YR,Recommendation
2023-05-22,174.1999969482422,-0.005480741572254533,164.75780029296874,152.46954975128173,1.53,32716.0,113.85620715571385,86287696.4548225,0.06,0.78,1.88,Sell
2023-05-19,175.16000366210938,0.0006283953638037687,164.2856002807617,152.4060997390747,1.53,32716.0,114.4836625242545,86749078.51023452,0.06,0.8,1.87,Buy
2023-05-18,175.0500030517578,0.013666110237923634,163.8398001098633,152.34284969329835,1.53,32716.0,114.4117667004953,86696211.89277501,0.07,0.78,1.87,Buy
2023-05-17,172.69000244140625,0.0036031562201266354,163.37080017089843,152.25434970855713,1.53,32716.0,112.869282641442,85561988.64553191,0.06,0.8,1.91,Buy
2023-05-16,172.07000732421875,0.0,162.9936001586914,152.17484966278076,1.53,32716.0,112.46405707465277,85264017.16535227,0.07,0.84,1.96,Sell
2023-05-15,172.07000732421875,-0.002897374855299284,162.57279998779296,152.07249965667725,1.53,32716.0,112.46405707465277,85264017.16535227,0.07,0.84,1.94,Sell
2023-05-12,172.57000732421875,-0.006791324752697836,162.04959991455078,151.97689960479735,1.53,32716.0,112.79085446027369,85504318.63863751,0.07,0.79,1.91,Sell
2023-05-11,173.75,0.0010947363682816125,161.50439971923828,151.88449954986572,1.53,32716.0,113.56209150326798,86071426.59554958,0.08,0.77,1.9,Buy
2023-05-10,173.55999755859375,0.010420872338650744,160.97759979248048,151.7924995803833,1.53,32716.0,113.43790690104167,85980110.86235414,0.07,0.77,1.92,Buy
2023-05-09,171.77000427246094,-0.009971156931060876,160.4647998046875,151.689899559021,1.53,32716.0,112.26797664866727,85119834.81469733,0.07,0.78,1.92,Sell
2023-05-08,173.5,-0.0004033376808469935,159.96359985351563,151.58604953765868,1.53,32716.0,113.39869281045752,85951275.85890695,0.07,0.78,1.9,Sell
2023-05-05,173.57000732421875,0.04692692172716728,159.4815997314453,151.45389957427977,1.53,32716.0,113.44444923151552,85984921.585208,0.08,0.78,1.94,Buy
2023-05-04,165.7899932861328,-0.009913429037699317,158.98839965820312,151.3368995285034,1.53,32716.0,108.35947273603452,82245823.91414417,0.08,0.82,1.99,Sell
2023-05-03,167.4499969482422,-0.006467285993302041,158.64219970703124,151.25029956817627,1.53,32716.0,109.4444424498315,83043626.56547171,0.08,0.81,1.95,Sell
2023-05-02,168.5399932861328,-0.006191420923589042,158.34419982910157,151.1404996109009,1.53,32716.0,110.15685835694954,83567482.017213,0.07,0.79,1.9,Sell
2023-05-01,169.58999633789062,-0.0005303886243240852,158.04760009765624,151.02709964752196,1.53,32716.0,110.84313486136642,84072116.5777958,0.08,0.82,1.94,Sell
2023-04-28,169.67999267578125,0.007541054486406518,157.76240020751953,150.90349964141845,1.53,32716.0,110.90195599724265,84115369.0829666,0.07,0.81,1.91,Buy
2023-04-27,168.41000366210938,0.02839526936524983,157.43280029296875,150.79029964447022,1.53,32716.0,110.07189781837214,83505008.62088375,0.07,0.79,1.85,Buy
2023-04-26,163.75999450683594,-6.112087295517821e-05,157.14160034179687,150.67999965667724,1.53,32716.0,107.03267614825879,81270200.51927958,0.07,0.81,1.87,Sell
2023-04-25,163.77000427246094,-0.0094356592349637,156.88660034179688,150.5757996749878,1.53,32716.0,107.03921847873264,81275011.24213344,0.07,0.84,1.88,Sell
2023-04-24,165.3300018310547,0.001878545331279513,156.6286001586914,150.46474964141845,1.53,32716.0,108.05882472617954,82024750.66543636,0.07,0.88,1.91,Buy
2023-04-21,165.02000427246094,-0.00978091619394783,156.3604000854492,150.3327495956421,1.53,32716.0,107.85621194278492,81875764.92534655,0.07,0.83,1.85,Sell
2023-04-20,166.64999389648438,-0.0058462742813449875,156.1529998779297,150.1912495803833,1.53,32716.0,108.92156463822508,82659142.74153154,0.07,0.84,1.86,Sell
2023-04-19,167.6300048828125,0.006968244450070493,155.8545999145508,150.04519962310792,1.53,32716.0,109.56209469464869,83130138.90923229,0.08,0.86,1.84,Buy
2023-04-18,166.47000122070312,0.0075047238711354325,155.59199981689454,149.91534961700438,1.53,32716.0,108.80392236647263,82572637.73118997,0.08,0.94,1.92,Buy
2023-04-17,165.22999572753906,0.0001209915432451858,155.27899993896483,149.79129962921144,1.53,32716.0,107.99346125982944,81976687.43741174,0.08,0.97,1.99,Buy
2023-04-14,165.2100067138672,-0.0021139819394035975,154.88299987792968,149.65649967193605,1.53,32716.0,107.98039654501123,81967080.65854198,0.09,0.98,1.99,Sell
2023-04-13,165.55999755859375,0.03410363052421039,154.464599609375,149.50719966888428,1.53,32716.0,108.20914873110702,82135287.28979027,0.09,1.02,2.07,Buy
2023-04-12,160.10000610351562,-0.004353214769634461,154.01339965820313,149.35874965667725,1.53,32716.0,104.64052686504289,79511199.30823004,0.09,1.01,2.09,Sell
2023-04-11,160.8000030517578,-0.007591160506113748,153.72999938964844,149.21604961395263,1.53,32716.0,105.09804121029923,79847619.9041456,0.09,0.98,2.08,Sell
2023-04-10,162.02999877929688,-0.01597233586979263,153.39319946289064,149.06234958648682,1.53,32716.0,105.90195998646854,80438759.47506997,0.09,0.93,2.04,Sell
2023-04-06,164.66000366210938,0.005495903672834368,152.98979949951172,148.92934955596922,1.53,32716.0,107.62091742621527,81702747.57124442,0.09,0.95,2.05,Buy
2023-04-05,163.75999450683594,-0.011290287513422759,152.54719940185547,148.76984951019287,1.53,32716.0,107.03267614825879,81270200.51927958,0.09,0.98,2.1,Sell
2023-04-04,165.6300048828125,-0.003249643690696802,152.0941995239258,148.61044956207274,1.53,32716.0,108.25490515216504,82168933.01609132,0.1,0.99,2.08,Sell
2023-04-03,166.1699981689453,0.00770166355044366,151.53899932861327,148.46794956207276,1.53,32716.0,108.60784194048713,82428455.38053502,0.1,1.02,2.13,Buy
2023-03-31,164.89999389648438,0.025688807080108234,150.92099945068358,148.35029956817627,1.53,32716.0,107.77777378855188,81818087.5850332,0.09,1.05,2.16,Buy
2023-03-29,160.77000427246094,0.019790742129842442,150.32719970703124,148.2655996322632,1.89,38932.0,85.06349432405341,67499122.60033044,0.1,1.08,2.1,Buy
2023-03-28,157.64999389648438,-0.003980318976947728,149.83059967041015,148.20529964447022,1.89,38932.0,83.41269518332507,66229512.14568019,0.11,1.09,2.05,Sell
2023-03-27,158.27999877929688,-0.012293299349161457,149.3727996826172,148.14774967193603,1.89,38932.0,83.74603110015708,66485876.929547004,0.1,1.05,2.02,Sell
2023-03-24,160.25,0.008305589788276002,148.87539978027343,148.0832497024536,1.89,38932.0,84.7883597883598,67287519.82302476,0.12,1.13,2.05,Buy
2023-03-23,158.92999267578125,0.006969466083539766,148.34019989013672,148.03804973602294,1.89,38932.0,84.08994321469908,66750375.744291216,0.11,1.16,2.01,Buy
2023-03-22,157.8300018310547,-0.009103446505241086,147.77619995117186,147.98694980621337,1.89,38932.0,83.50793747674851,66302761.8878638,0.11,1.17,2.09,Sell
2023-03-21,159.27999877929688,0.011944122971497162,147.22259979248048,147.94199977874757,1.89,38932.0,84.27513162925761,66892802.00403586,0.1,1.16,2.12,Buy
2023-03-20,157.39999389648438,0.015483831590221708,146.62939971923828,147.89379978179932,1.89,38932.0,83.28042005104994,66127780.87705798,0.12,1.23,2.13,Buy
2023-03-17,155.0,-0.00545400109224925,145.98179977416993,147.82569980621338,1.89,38932.0,82.01058201058201,65151163.18195829,0.13,1.22,2.08,Sell
2023-03-16,155.85000610351562,0.018694035607962345,145.40899978637697,147.7532998275757,1.89,38932.0,82.46032068969082,65497051.978947364,0.14,1.19,2.09,Buy
2023-03-15,152.99000549316406,0.0026214638237991306,144.79339965820313,147.67584980010986,1.89,38932.0,80.94709285352596,64333246.01754189,0.14,1.2,2.05,Buy
2023-03-14,152.58999633789062,0.01408915464869298,144.32579956054687,147.6264497756958,1.89,38932.0,80.73544779782573,64170472.26223603,0.12,1.16,1.95,Buy
2023-03-13,150.47000122070312,0.013266001486216261,143.7947996520996,147.5514497756958,1.89,38932.0,79.61375725963129,63307793.0912585,0.15,1.18,1.96,Buy
2023-03-10,148.5,-0.0138787196275717,143.38599960327147,147.48584980010986,1.89,38932.0,78.57142857142857,62506150.19778074,0.15,1.18,1.93,Sell
2023-03-09,150.58999633789062,-0.014914625839747453,143.05319961547852,147.44744983673095,1.89,38932.0,79.67724673962468,63356622.113258325,0.15,1.2,1.98,Sell
2023-03-08,152.8699951171875,0.00837723590066819,142.68599960327148,147.44069988250732,1.89,38932.0,80.88359530009922,64284410.78635819,0.15,1.15,1.96,Buy
2023-03-07,151.60000610351562,-0.014496494188358522,142.33759963989257,147.40404987335205,1.89,38932.0,80.21164344101356,63767620.41236974,0.17,1.19,2.0,Sell
2023-03-06,153.8300018310547,0.01853938339660255,141.9515995788574,147.38159984588623,1.89,38932.0,81.3915353603464,64675061.58990839,0.14,1.1,1.96,Buy
2023-03-03,151.02999877929688,0.035090089703815774,141.5223994445801,147.32524982452392,1.89,38932.0,79.91005226417825,63535670.13950282,0.14,1.04,1.87,Buy
2023-03-02,145.91000366210938,0.0041291453691869595,141.19199935913085,147.30259983062743,1.89,38932.0,77.20106013868221,61452215.745058745,0.16,1.13,1.89,Buy
2023-03-01,145.30999755859375,-0.014246021649447993,141.00379928588868,147.34559978485106,1.89,38932.0,76.88359659184854,61208058.21669189,0.14,1.08,1.83,Sell
2023-02-28,147.41000366210938,-0.003447772533457294,140.96179946899414,147.3793497848511,1.89,38932.0,77.994710932333,62062603.35679202,0.17,1.23,1.92,Sell
2023-02-27,147.9199981689453,0.008247504598905886,140.922999420166,147.428699760437,1.89,38932.0,78.26454929573826,62270132.90947515,0.17,1.24,1.95,Buy
2023-02-24,146.7100067138672,-0.018005269695533066,140.8543995666504,147.4729497909546,1.89,38932.0,77.62434217664931,61777757.0464866,0.18,1.26,2.01,Sell
2023-02-23,149.39999389648438,0.0032905125399556034,140.76339950561524,147.56949977874757,1.89,38932.0,79.0476158182457,62872380.28114716,0.17,1.27,2.02,Buy
2023-02-22,148.91000366210938,0.0028960664530148783,140.62839950561522,147.61989978790282,1.89,38932.0,78.7883617259838,62672990.9685253,0.18,1.24,2.0,Buy
2023-02-21,148.47999572753906,-0.026679824600448265,140.46899948120117,147.66514980316163,1.89,38932.0,78.56084430028523,62498009.95771949,0.18,1.22,1.97,Sell
2023-02-17,152.5500030517578,-0.007546702305912589,140.35759963989258,147.71099979400634,1.89,38932.0,80.71428732897239,64154197.99129738,0.18,1.22,1.91,Sell
2023-02-16,153.7100067138672,-0.010429376798369527,140.23919967651366,147.7664497756958,1.89,38932.0,81.32804588035302,64626232.56790857,0.2,1.33,1.98,Sell
2023-02-15,155.3300018310547,0.013903426404976438,140.1211994934082,147.78074977874755,1.89,38932.0,82.1851861539972,65285449.20164167,0.21,1.33,2.02,Buy
2023-02-14,153.1999969482422,-0.004224953717818392,139.98079940795898,147.78809978485108,1.89,38932.0,81.05819944351438,64418696.806041576,0.24,1.34,1.96,Sell
2023-02-13,153.85000610351562,0.01880677902118011,139.87739944458008,147.8364998245239,1.89,38932.0,81.40211963148975,64683201.82996966,0.2,1.16,1.83,Buy
2023-02-10,151.00999450683594,0.0009279472007650558,139.62379928588868,147.876199760437,1.89,38932.0,79.89946799303489,63527529.89944157,0.21,1.18,1.87,Buy
2023-02-09,150.8699951171875,-0.006911552556695955,139.487999420166,147.95324977874756,1.89,38932.0,79.82539424189815,63470560.63738049,0.24,1.14,1.78,Sell
2023-02-08,151.9199981689453,-0.017652737376545935,139.43279953002929,148.03504978179933,1.89,38932.0,80.38095141214038,63897833.20743056,0.25,1.15,1.77,Sell
2023-02-07,154.64999389648438,0.019244699473851767,139.41579971313476,148.11244976043702,1.89,38932.0,81.82539359602349,65008736.92221363,0.27,1.21,1.76,Buy
2023-02-06,151.72999572753906,-0.01792883024246561,139.3263996887207,148.16454982757568,1.89,38932.0,80.28042101986195,63820516.449808255,0.26,1.13,1.69,Sell
2023-02-03,154.5,0.024399897209064214,139.25199966430665,148.23234981536865,1.89,38932.0,81.74603174603175,64947700.644713864,0.28,1.21,1.75,Buy
2023-02-02,150.82000732421875,0.03706260688917107,139.1877995300293,148.31184978485106,1.89,38932.0,79.79894567418982,63450219.35100314,0.31,1.26,1.8,Buy
2023-02-01,145.42999267578125,0.007900751560697472,139.185799407959,148.39604976654053,1.89,38932.0,76.94708607184194,61256887.23869171,0.29,1.27,1.87,Buy
2023-01-31,144.2899932861328,0.009020932070858745,139.25299942016602,148.4976498031616,1.89,38932.0,76.34391179160467,60792992.90214177,0.28,1.26,1.87,Buy
2023-01-30,143.0,-0.020078070464177533,139.36799942016603,148.62664981842042,1.89,38932.0,75.66137566137567,60268062.288092054,0.27,1.25,1.88,Sell
2023-01-27,145.92999267578125,0.013684258613779976,139.47359939575196,148.77234981536864,1.89,38932.0,77.2116363363922,61460349.775936134,0.27,1.21,1.81,Buy
2023-01-26,143.9600067138672,0.014803370185255682,139.54899948120118,148.90184986114502,1.89,38932.0,76.16931572162285,60658713.09164226,0.26,1.23,1.82,Buy
2023-01-25,141.86000061035156,-0.00470075194473818,139.60719924926758,149.05734981536864,1.89,38932.0,75.0582013811384,59804167.951542124,0.29,1.26,1.86,Sell
2023-01-24,142.52999877929688,0.010063058343160014,139.4673991394043,149.24024982452391,1.89,38932.0,75.41269776682375,60076807.00634758,0.26,1.19,1.87,Buy
2023-01-23,141.11000061035156,0.02350043960188808,139.40679916381836,149.3991498184204,1.89,38932.0,74.661375984313,59498974.14567549,0.27,1.18,1.82,Buy
2023-01-20,137.8699951171875,0.01922074933545259,139.36299911499023,149.56664981842042,1.89,38932.0,72.94708736359128,58180534.669025406,0.27,1.17,1.85,Buy
2023-01-19,135.27000427246094,0.00044373608175840573,139.37319931030274,149.77209987640381,1.89,38932.0,71.57143083198991,57122533.20086471,0.29,1.24,1.89,Buy
2023-01-18,135.2100067138672,-0.005369984658148752,139.44539932250976,149.97374988555907,1.89,38932.0,71.53968609199322,57098118.6898648,0.28,1.23,1.86,Sell
2023-01-17,135.94000244140625,0.008756366745847899,139.64179916381835,150.17129985809325,1.89,38932.0,71.92592721767527,57395172.25567018,0.31,1.25,1.91,Buy
2023-01-13,134.75999450683594,0.010119112567793076,139.93599899291993,150.36194988250733,1.89,38932.0,71.3015843951513,56914997.438997716,0.33,1.26,1.88,Buy
2023-01-12,133.41000366210938,-0.0005993095195339082,140.30759902954102,150.53919994354249,1.89,38932.0,70.5873035249256,56365652.31394809,0.39,1.27,1.9,Sell
2023-01-11,133.49000549316406,0.02111229140844828,140.7541990661621,150.71624996185304,1.89,38932.0,70.62963253606564,56398207.06500927,0.38,1.29,1.96,Buy
2023-01-10,130.72999572753906,0.004456410743407302,140.98039901733398,150.87569995880128,1.89,38932.0,69.16930990875083,55275089.885542355,0.38,1.27,1.93,Buy
2023-01-09,130.14999389648438,0.004088865910060413,141.35279922485353,151.04194995880127,1.89,38932.0,68.86243063306053,55039072.59723675,0.39,1.26,1.9,Buy
2023-01-06,129.6199951171875,0.036794101724815675,141.79659927368164,151.1942999649048,1.89,38932.0,68.58200799851191,54823402.80449238,0.4,1.37,2.01,Buy
2023-01-05,125.0199966430664,-0.010604653061194957,142.19319931030273,151.3441499710083,1.89,38932.0,66.14814637199281,52951548.08276204,0.38,1.37,2.07,Sell
2023-01-04,126.36000061035156,0.010314231379827232,142.6381994628906,151.49449996948243,1.89,38932.0,66.8571431800802,53496829.29696491,0.41,1.43,2.09,Buy
2023-01-03,125.06999969482422,-0.035028168306055485,142.97879943847656,151.6157999420166,1.89,38932.0,66.17460301313452,52971895.57832325,0.45,1.47,2.09,Sell
2022-12-29,129.61000061035156,0.02832433885189234,143.3545994567871,151.76409992218018,1.29,27759.0,100.472868690195,78016438.77593192,0.43,1.5,2.11,Buy
2022-12-28,126.04000091552734,-0.03068521034551308,143.63739944458007,151.90864994049073,1.29,27759.0,97.70542706630026,75966003.87609935,0.46,1.53,2.11,Sell
2022-12-27,130.02999877929688,-0.01387836965405731,143.9647994995117,152.09319992065429,1.29,27759.0,100.7984486661216,78257665.38015819,0.46,1.51,2.08,Sell
2022-12-23,131.86000061035156,-0.0027981178941416385,144.13179962158202,152.23024993896485,1.29,27759.0,102.21705473670663,79308729.7896572,0.48,1.5,2.08,Sell
2022-12-22,132.22999572753906,-0.02377261936693542,144.35439971923827,152.36744995117186,1.29,27759.0,102.50387265700702,79521237.06301881,0.47,1.47,2.05,Sell
2022-12-21,135.4499969482422,0.023809477126406797,144.4765997314453,152.5221499633789,1.29,27759.0,104.99999763429626,81370649.79266286,0.51,1.55,2.12,Buy
2022-12-20,132.3000030517578,-0.0005287608069164396,144.54719970703124,152.67604995727538,1.29,27759.0,102.55814190058744,79561445.8790112,0.58,1.65,2.18,Sell
2022-12-19,132.3699951171875,-0.01590959391154889,144.709599609375,152.84734992980958,1.29,27759.0,102.61239931564923,79601645.93109424,0.57,1.62,2.14,Sell
2022-12-16,134.50999450683594,-0.014578794821714758,144.86399963378906,153.00149993896486,1.29,27759.0,104.27131357119065,80830757.92248103,0.6,1.62,2.14,Sell
2022-12-15,136.5,-0.04685431463789913,145.08239959716798,153.15454994201662,1.29,27759.0,105.81395348837209,81973720.68518318,0.58,1.54,2.07,Sell
2022-12-14,143.2100067138672,-0.015535811424151502,145.28039947509765,153.29629997253417,1.29,27759.0,111.01550908051719,85827623.5200129,0.58,1.53,2.1,Sell
2022-12-13,145.47000122070312,0.006782446468835079,145.33819946289063,153.39394996643065,1.29,27759.0,112.7674428067466,87125654.89434737,0.65,1.56,2.12,Buy
2022-12-12,144.49000549316406,0.01638999557563814,145.2777993774414,153.46694999694824,1.29,27759.0,112.00775619625121,86562792.81781942,0.7,1.66,2.16,Buy
2022-12-09,142.16000366210938,-0.0034349124103753015,145.15199920654297,153.5661000061035,1.29,27759.0,110.20155322644138,85224552.62749258,0.75,1.66,2.09,Sell
2022-12-08,142.64999389648438,0.012132761639400691,145.3055990600586,153.69180000305175,1.29,27759.0,110.58139061742975,85505979.28380188,0.75,1.61,2.07,Buy
2022-12-07,140.94000244140625,-0.013784907775671984,145.48779907226563,153.8229500579834,1.29,27759.0,109.25581584605135,84523843.02115989,0.78,1.62,2.11,Sell
2022-12-06,142.91000366210938,-0.025369986338581674,145.6843991088867,153.98100006103516,1.29,27759.0,110.78294857527858,85655316.29873434,0.78,1.63,2.12,Sell
2022-12-05,146.6300048828125,-0.00798317228381984,145.83479888916017,154.13040000915527,1.29,27759.0,113.66667045179263,87791904.8092062,0.76,1.6,2.11,Sell
2022-12-02,147.80999755859375,-0.0033713168918532155,145.9569989013672,154.24165000915528,1.29,27759.0,114.58139345627423,88469635.44528343,0.78,1.66,2.14,Sell
2022-12-01,148.30999755859375,0.0018915002472865705,146.07519897460938,154.34580001831054,1.29,27759.0,114.96899035549903,88756811.22611126,0.89,1.78,2.23,Buy
2022-11-30,148.02999877929688,0.04859389884061516,146.2469989013672,154.46485000610352,1.29,27759.0,114.75193703821463,88595993.48996043,0.88,1.76,2.22,Buy
2022-11-29,141.1699981689453,-0.021148266717113118,146.37599884033204,154.6061000061035,1.29,27759.0,109.43410710770954,84655941.42644608,0.91,1.81,2.25,Sell
2022-11-28,144.22000122070312,-0.02626425881856731,146.56659881591796,154.77440002441406,1.29,27759.0,111.79845055868459,86407715.44227776,0.91,1.82,2.25,Sell
2022-11-25,148.11000061035156,-0.01959360938875554,146.72959869384766,154.91160003662108,1.29,27759.0,114.81395396151284,88641942.66656199,1.14,1.96,2.3,Sell
2022-11-23,151.07000732421875,0.0059263196953200925,146.8735986328125,155.03300003051757,1.29,27759.0,117.1085328094719,90342027.14518291,1.07,1.84,2.24,Buy
2022-11-22,150.17999267578125,0.014661159715434469,146.92899841308594,155.1421499633789,1.29,27759.0,116.41859897347383,89830845.84195639,1.13,1.9,2.29,Buy
2022-11-21,148.00999450683594,-0.02168020969565021,147.19399841308595,155.27044998168947,1.29,27759.0,114.73642985026041,88584504.0048327,1.11,1.94,2.37,Sell
2022-11-18,151.2899932861328,0.003781794458686649,147.38119842529298,155.40345001220703,1.29,27759.0,117.27906456289365,90468376.42595057,1.09,1.9,2.34,Buy
2022-11-17,150.72000122070312,0.01297135574741759,147.44459869384767,155.52090003967285,1.29,27759.0,116.83721024860706,90141000.59303968,1.05,1.85,2.31,Buy
2022-11-16,148.7899932861328,-0.00833111207633952,147.54939880371094,155.6189500427246,1.29,27759.0,115.34108006676962,89032497.52181137,1.03,1.82,2.24,Sell
2022-11-15,150.0399932861328,0.011869399253607638,147.6641989135742,155.67110008239746,1.29,27759.0,116.31007231483163,89750436.97388098,1.17,1.85,2.24,Buy
2022-11-14,148.27999877929688,-0.009485625904429806,147.77959899902345,155.71935012817383,1.29,27759.0,114.94573548782704,88739581.38037434,1.16,1.89,2.29,Sell
2022-11-11,149.6999969482422,0.019268754171310798,147.97319915771484,155.77685012817383,1.29,27759.0,116.04650926220324,89555159.54625629,1.08,1.84,2.28,Buy
2022-11-10,146.8699951171875,0.08897457132383879,148.12359924316405,155.83645011901856,1.29,27759.0,113.8527093931686,87929743.5751016,1.13,1.86,2.29,Buy
2022-11-09,134.8699951171875,-0.03318999915994625,148.3643994140625,155.91415016174315,1.29,27759.0,104.55038381177326,81037524.83523344,1.01,1.71,2.17,Sell
2022-11-08,139.5,0.004175078021159573,148.894599609375,156.0623501586914,1.29,27759.0,108.13953488372093,83696775.37015022,0.91,1.56,2.11,Buy
2022-11-07,138.9199981689453,0.003902249364639898,149.37699951171874,156.1960001373291,1.29,27759.0,107.68992106119791,83363650.4127208,1.06,1.74,2.24,Buy
2022-11-04,138.3800048828125,-0.003600230288167805,149.99919952392577,156.35040016174315,1.29,27759.0,107.27132161458333,83053504.42554684,1.08,1.74,2.24,Sell
2022-11-03,138.8800048828125,-0.04240497792352105,150.58219940185546,156.5238501739502,1.29,27759.0,107.65891851380813,83340680.20637469,1.05,1.65,2.16,Sell
2022-11-02,145.02999877929688,-0.03730498071609045,151.14919921875,156.69040016174316,1.29,27759.0,112.42635564286579,86872938.80499339,1.07,1.71,2.19,Sell
2022-11-01,150.64999389648438,-0.0175427318745901,151.59999938964845,156.84290016174316,1.29,27759.0,116.78294100502664,90100791.77704732,1.12,1.8,2.24,Sell
2022-10-31,153.33999633789062,-0.015410357458724877,152.01739959716798,156.965050201416,1.29,27759.0,118.86821421541909,91645798.88012658,1.15,1.87,2.29,Sell
2022-10-28,155.74000549316406,0.07555250145606562,152.43359954833986,157.0593002319336,1.29,27759.0,120.72868642880935,93024247.8864458,1.19,1.92,2.38,Buy
2022-10-27,144.8000030517578,-0.03046536903791064,152.8097994995117,157.1414501953125,1.29,27759.0,112.2480643812076,86740840.39970718,1.22,1.96,2.36,Sell
2022-10-26,149.35000610351562,-0.019627086164182295,153.3743994140625,157.2774501800537,1.29,27759.0,115.77519852985706,89354141.75802238,1.28,2.1,2.47,Sell
2022-10-25,152.33999633789062,0.019337567404898115,153.8511993408203,157.40530014038086,1.29,27759.0,118.09302041696948,91071447.3184709,1.28,2.1,2.49,Buy
2022-10-24,149.4499969482422,0.014802693097965003,154.2463995361328,157.5421001434326,1.29,27759.0,115.85271081259084,89411571.65584236,1.35,2.18,2.46,Buy
